x,y,Team,Against,Scored,Match No,Date
102.464,109.52,arsenal,leicester,Missed,0,11/08/2017
111.872,135.238,arsenal,leicester,Missed,0,11/08/2017
161.152,158.618,arsenal,leicester,Missed,0,11/08/2017
58.112,147.93,arsenal,leicester,Missed,0,11/08/2017
59.904,115.866,arsenal,leicester,Missed,0,11/08/2017
133.824,144.59,arsenal,leicester,Missed,0,11/08/2017
75.136,200.368,arsenal,leicester,Missed,0,11/08/2017
138.752,151.604,arsenal,leicester,Missed,0,11/08/2017
80.512,170.308,arsenal,leicester,Missed,0,11/08/2017
127.104,198.364,arsenal,leicester,Missed,0,11/08/2017
114.56,197.362,arsenal,leicester,Missed,0,11/08/2017
47.36,230.094,arsenal,leicester,Missed,0,11/08/2017
116.352,185.338,arsenal,leicester,Missed,0,11/08/2017
50.496,179.994,arsenal,leicester,Missed,0,11/08/2017
37.056,121.21,arsenal,leicester,Missed,0,11/08/2017
145.472,230.762,arsenal,leicester,Missed,0,11/08/2017
87.68,272.846,arsenal,leicester,Missed,0,11/08/2017
85.44,168.972,arsenal,leicester,Missed,0,11/08/2017
47.36,142.92,arsenal,leicester,Missed,0,11/08/2017
47.808,138.244,arsenal,leicester,Missed,0,11/08/2017
139.648,175.986,arsenal,leicester,Missed,0,11/08/2017
130.688,209.386,arsenal,leicester,Missed,0,11/08/2017
117.248,245.458,arsenal,leicester,Missed,0,11/08/2017
67.52,174.316,arsenal,leicester,Scored,0,11/08/2017
49.6,181.33,arsenal,leicester,Scored,0,11/08/2017
49.6,172.98,arsenal,leicester,Scored,0,11/08/2017
42.88,226.086,arsenal,leicester,Scored,0,11/08/2017
26.752,171.644,leicester,arsenal,Scored,0,11/08/2017
81.856,171.978,leicester,arsenal,Missed,0,11/08/2017
30.784,179.326,leicester,arsenal,Scored,0,11/08/2017
58.112,179.66,leicester,arsenal,Missed,0,11/08/2017
106.496,168.638,leicester,arsenal,Missed,0,11/08/2017
36.608,167.636,leicester,arsenal,Scored,0,11/08/2017
