,Against,Date,Match No,PlayerID,PlayerName,Scored,Team,x,y
0,leicester,11-08-2017,0,1151,Alexandre La,Scored,arsenal,67.51999999999998,174.316
1,leicester,11-08-2017,0,90,Oxlade-Chamb,Missed,arsenal,102.46399999999994,109.52000000000001
2,leicester,11-08-2017,0,90,Oxlade-Chamb,Missed,arsenal,111.87200000000001,135.23800000000003
3,leicester,11-08-2017,0,2103,Granit Xhaka,Missed,arsenal,161.152,158.61800000000002
4,leicester,11-08-2017,0,88,Welbeck,Missed,arsenal,58.111999999999966,147.93
5,leicester,11-08-2017,0,2196,Kolasinac,Missed,arsenal,59.90399999999994,115.86600000000004
6,leicester,11-08-2017,0,9245,Elneny,Missed,arsenal,133.82399999999996,144.59
7,leicester,11-08-2017,0,88,Welbeck,Missed,arsenal,75.13599999999997,200.36800000000002
8,leicester,11-08-2017,0,2103,Granit Xhaka,Missed,arsenal,138.752,151.604
9,leicester,11-08-2017,0,88,Welbeck,Scored,arsenal,49.599999999999966,181.33
10,leicester,11-08-2017,0,1151,Alexandre La,Missed,arsenal,80.512,170.30800000000002
11,leicester,11-08-2017,0,123,Özil,Missed,arsenal,127.10399999999993,198.364
12,leicester,11-08-2017,0,90,Oxlade-Chamb,Missed,arsenal,114.55999999999995,197.362
13,leicester,11-08-2017,0,3832,Bellerín,Missed,arsenal,47.35999999999996,230.094
14,leicester,11-08-2017,0,2103,Granit Xhaka,Missed,arsenal,116.35199999999998,185.33800000000002
15,leicester,11-08-2017,0,377,Ramsey,Missed,arsenal,50.49599999999998,179.994
16,leicester,11-08-2017,0,123,Özil,Missed,arsenal,37.05599999999998,121.21000000000001
17,leicester,11-08-2017,0,90,Oxlade-Chamb,Missed,arsenal,145.47199999999998,230.762
18,leicester,11-08-2017,0,90,Oxlade-Chamb,Missed,arsenal,87.67999999999995,272.846
19,leicester,11-08-2017,0,123,Özil,Missed,arsenal,85.43999999999994,168.972
20,leicester,11-08-2017,0,90,Oxlade-Chamb,Missed,arsenal,117.24799999999993,245.458
21,leicester,11-08-2017,0,115,Giroud,Scored,arsenal,49.599999999999966,172.98000000000002
22,leicester,11-08-2017,0,377,Ramsey,Scored,arsenal,42.87999999999994,226.086
23,leicester,11-08-2017,0,1151,Alexandre La,Missed,arsenal,47.35999999999996,142.92000000000002
24,leicester,11-08-2017,0,377,Ramsey,Missed,arsenal,47.807999999999936,138.244
25,leicester,11-08-2017,0,2103,Granit Xhaka,Missed,arsenal,139.64799999999997,175.986
26,leicester,11-08-2017,0,377,Ramsey,Missed,arsenal,130.68799999999993,209.386
27,arsenal,11-08-2017,0,2354,Okazaki,Scored,leicester,26.752000000000027,171.644
28,arsenal,11-08-2017,0,11509,Mahrez,Missed,leicester,81.85600000000002,171.978
29,arsenal,11-08-2017,0,10705,Vardy,Scored,leicester,30.78399999999999,179.326
30,arsenal,11-08-2017,0,2354,Okazaki,Missed,leicester,58.11200000000003,179.66
31,arsenal,11-08-2017,0,11509,Mahrez,Missed,leicester,106.49600000000002,168.638
32,arsenal,11-08-2017,0,10705,Vardy,Scored,leicester,36.607999999999976,167.636
33,man-city,12-08-2017,1,10212,Lewis Dunk,Missed,brighton,57.66399999999993,163.962
34,man-city,12-08-2017,1,10212,Lewis Dunk,Missed,brighton,67.51999999999998,192.352
35,man-city,12-08-2017,1,8105,Davy Pröpper,Missed,brighton,115.45599999999996,211.39000000000001
36,man-city,12-08-2017,1,8105,Davy Pröpper,Missed,brighton,116.79999999999995,162.626
37,man-city,12-08-2017,1,10212,Lewis Dunk,Missed,brighton,68.416,175.652
38,man-city,12-08-2017,1,471,Shane Duffy,Missed,brighton,84.99199999999996,180.662
39,brighton,12-08-2017,1,18137,de Jesus,Missed,man-city,58.56,236.774
40,brighton,12-08-2017,1,9356,Danilo,Missed,man-city,111.87200000000003,250.802
41,brighton,12-08-2017,1,4958,Luiz Rosa,Missed,man-city,67.07200000000003,166.96800000000002
42,brighton,12-08-2017,1,2431,De Bruyne,Missed,man-city,124.41600000000003,226.42000000000002
43,brighton,12-08-2017,1,18137,de Jesus,Missed,man-city,32.12799999999997,188.01000000000002
44,brighton,12-08-2017,1,2431,De Bruyne,Missed,man-city,124.864,255.478
45,brighton,12-08-2017,1,18137,de Jesus,Missed,man-city,32.576000000000015,201.37
46,brighton,12-08-2017,1,18137,de Jesus,Missed,man-city,116.35200000000003,242.78600000000003
47,brighton,12-08-2017,1,9350,Otamendi,Missed,man-city,123.52000000000001,238.77800000000002
48,brighton,12-08-2017,1,4958,Luiz Rosa,Missed,man-city,125.31200000000004,169.64000000000001
49,brighton,12-08-2017,1,564,Agüero,Missed,man-city,70.20799999999997,209.386
50,brighton,12-08-2017,1,2431,De Bruyne,Missed,man-city,123.96799999999999,135.572
51,brighton,12-08-2017,1,564,Agüero,Scored,man-city,55.42399999999999,137.242
52,brighton,12-08-2017,1,2431,De Bruyne,Missed,man-city,112.32000000000001,126.22
53,brighton,12-08-2017,1,10212,Lewis Dunk,Scored,man-city,48.70399999999999,178.65800000000002
54,burnley,12-08-2017,2,2359,Rüdiger,Missed,chelsea,124.416,261.156
55,burnley,12-08-2017,2,3635,Marcos Alons,Missed,chelsea,101.56799999999993,116.53399999999999
56,burnley,12-08-2017,2,448,Luiz Moreira,Missed,chelsea,125.75999999999999,154.61
57,burnley,12-08-2017,2,14999,N'Golo Kanté,Missed,chelsea,111.87200000000001,141.918
58,burnley,12-08-2017,2,14999,N'Golo Kanté,Missed,chelsea,117.69599999999997,140.582
59,burnley,12-08-2017,2,3635,Marcos Alons,Missed,chelsea,128.89599999999996,129.56
60,burnley,12-08-2017,2,2359,Rüdiger,Missed,chelsea,151.296,164.63
61,burnley,12-08-2017,2,9093,Batshuayi,Missed,chelsea,94.84799999999996,170.642
62,burnley,12-08-2017,2,1847,Morata,Missed,chelsea,132.03199999999998,119.54000000000002
63,burnley,12-08-2017,2,3635,Marcos Alons,Missed,chelsea,129.79199999999997,227.422
64,burnley,12-08-2017,2,448,Luiz Moreira,Missed,chelsea,59.007999999999925,199.366
65,burnley,12-08-2017,2,3635,Marcos Alons,Missed,chelsea,76.03199999999998,171.978
66,burnley,12-08-2017,2,1847,Morata,Scored,chelsea,41.08799999999991,196.36
67,burnley,12-08-2017,2,14999,N'Golo Kanté,Missed,chelsea,78.27199999999999,241.45
68,burnley,12-08-2017,2,14999,N'Golo Kanté,Missed,chelsea,120.38399999999996,203.37400000000002
69,burnley,12-08-2017,2,1847,Morata,Missed,chelsea,109.632,205.37800000000001
70,burnley,12-08-2017,2,448,Luiz Moreira,Scored,chelsea,49.599999999999966,173.982
71,burnley,12-08-2017,2,7145,Borges Da Si,Missed,chelsea,49.15199999999999,252.80599999999998
72,burnley,12-08-2017,2,3635,Marcos Alons,Missed,chelsea,38.39999999999998,118.53800000000001
73,chelsea,12-08-2017,2,10264,Ben Mee,Missed,burnley,46.91200000000003,250.46800000000002
74,chelsea,12-08-2017,2,10300,Sam Vokes,Scored,burnley,72.89600000000002,172.312
75,chelsea,12-08-2017,2,271,Stephen Ward,Scored,burnley,68.86399999999999,270.174
76,chelsea,12-08-2017,2,10300,Sam Vokes,Scored,burnley,48.70399999999999,202.37199999999999
