,HomeTeam,AwayTeam,KO
0,Chelsea,Burnley,01:00
1,Arsenal,Leicester,01:45
2,Watford,Liverpool,02:30
3,Crystal Palace,Huddersfield,03:15
4,Everton,Stoke,04:00
5,Southampton,Swansea,04:45
7,Brighton,Man City,06:15
8,Newcastle,Tottenham,07:00
9,Man United,West Ham,07:45
