,%Releg,%Title,%Top4,Goals,Points
Man City,0.0,42.7,90.7,73.4,78.96
Tottenham,0.0,16.9,71.7,65.58,73.6
Chelsea,0.0,18.0,73.2,64.39,73.17
Liverpool,0.0,13.3,66.4,67.21,72.06
Man United,0.0,6.5,49.7,56.97,69.0
Arsenal,0.0,1.7,27.9,66.97,64.56
Southampton,0.3,0.3,7.1,55.03,57.8
Everton,0.2,0.2,7.6,55.06,57.75
West Brom,2.2,0.1,1.5,47.38,51.04
Stoke,3.7,0.1,1.3,50.67,50.21
West Ham,2.6,0.0,1.0,52.14,50.06
Crystal Palace,4.1,0.0,1.1,49.79,49.71
Leicester,5.6,0.2,0.4,49.55,47.72
Swansea,15.8,0.0,0.3,44.52,42.96
Watford,19.2,0.0,0.1,41.2,42.47
Bournemouth,21.5,0.0,0.0,45.62,42.35
Burnley,31.0,0.0,0.0,39.9,39.48
Newcastle,51.6,0.0,0.0,38.83,35.85
Huddersfield,69.2,0.0,0.0,27.07,32.63
Brighton,73.0,0.0,0.0,34.22,31.91
